# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
MIR155HG|ENSG00000234883.2	chr21;chr21;chr21;chr21;chr21	26934221;26934437;26942149;26946205;26946292	26934326;26934569;26942233;26947480;26946356	+;+;+;+;+	1600	0
HLCS-IT1|ENSG00000237646.1	chr21;chr21	38176285;38178337	38176566;38178585	-;-	531	0
AP000569.9|ENSG00000273102.1	chr21;chr21	35339403;35340534	35339652;35340874	-;-	591	0
RAD23BLP|ENSG00000226298.1	chr21;chr21	17066619;17068204	17067073;17068900	-;-	1152	0
AP003900.6|ENSG00000271308.1	chr21;chr21;chr21;chr21;chr21;chr21	11169720;11169788;11171979;11173891;11183419;11183419	11169841;11169841;11172043;11174002;11184046;11183521	+;+;+;+;+;+	927	0
YRDCP3|ENSG00000230859.1	chr21	42235920	42236399	+	480	0
HSPD1P7|ENSG00000215005.2	chr21;chr21	30259602;30260963	30260655;30261594	-;-	1686	1
BACH1|ENSG00000156273.11	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	30566392;30566468;30566468;30566468;30591182;30642678;30660305;30671192;30671737;30672004;30672454;30673123;30677520;30677524;30693542;30693542;30693542;30693542;30693542;30693542;30693542;30693542;30693542;30693542;30698380;30698380;30698380;30698380;30698380;30699450;30699597;30701808;30701808;30701808;30701808;30714720;30714720;30954632;30968360;30969890;30969890;30969890;31002859;31002859;31002859	30566581;30566581;30566581;30566581;30591247;30642777;30660416;30671274;30671919;30672085;30672496;30673153;30677643;30677643;30693676;30693835;30693676;30693835;30693676;30693835;30693676;30693835;30693835;30693676;30698819;30698805;30699714;30699714;30698657;30699714;30699714;30702014;30702014;30702014;30702014;30718469;30718469;30954671;30969098;30970014;30970014;30970014;31003067;31003071;31003071	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7717	0
KRTAP10-12|ENSG00000189169.6	chr21	46117087	46117959	+	873	0
MIR125B2|ENSG00000207863.1	chr21	17962557	17962645	+	89	0
DONSON|ENSG00000159147.13	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	34931848;34933047;34945596;34947783;34949842;34949867;34950211;34950223;34950230;34950248;34950248;34950507;34950548;34950605;34950605;34951656;34951656;34951656;34951656;34951656;34951656;34951656;34951656;34951656;34951830;34953481;34953608;34953608;34953608;34953608;34953608;34953608;34953608;34953608;34953608;34954257;34954257;34954257;34954257;34954257;34954257;34954257;34954257;34954257;34954257;34954471;34954471;34954471;34954471;34954471;34954471;34954471;34954471;34955794;34955794;34955794;34955794;34955794;34955794;34956896;34956896;34956896;34956896;34956896;34956896;34956896;34956896;34956896;34958284;34958284;34958284;34958284;34958284;34958284;34958284;34958284;34958284;34958284;34959828;34959828;34959828;34959828;34959828;34959828;34959828;34959828;34960627;34960627;34960627;34960627;34960627;34960627;34960627	34932013;34933260;34945678;34948114;34950750;34950750;34950750;34950750;34950750;34950750;34950750;34950750;34950750;34950750;34950669;34951868;34951868;34951723;34951868;34951868;34951920;34951868;34951868;34951868;34951868;34953806;34953806;34953806;34953806;34953806;34953806;34953806;34953806;34953806;34953806;34954361;34954361;34954361;34954361;34954360;34954361;34954361;34954361;34954361;34954361;34954552;34954552;34954552;34954552;34954552;34954552;34954552;34954552;34955972;34955972;34955972;34955972;34955972;34955972;34957074;34957074;34957032;34957074;34957074;34957074;34957074;34957074;34957074;34958464;34958487;34958487;34958487;34958487;34958487;34958366;34958487;34958487;34958487;34959908;34959908;34959908;34959908;34959908;34959908;34959908;34959908;34960976;34960952;34961012;34961014;34960976;34960952;34960940	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3513	17
AP000473.8|ENSG00000270093.1	chr21	18015848	18017384	+	1537	0
AP001439.2|ENSG00000224541.1	chr21;chr21	27530409;27547928	27530585;27548142	+;+	392	0
ATP5O|ENSG00000241837.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35275757;35275757;35275757;35275760;35275760;35275761;35276239;35276239;35276239;35276239;35276239;35276239;35278753;35278753;35279030;35279032;35279645;35279645;35279645;35279645;35279645;35281118;35281386;35281386;35281386;35284593;35284593;35284593;35284593;35284671;35284671;35284682;35286754;35286754;35286754;35286754;35286754;35286754;35286754;35287440;35287688;35287956;35288032;35288032;35288032	35275943;35275943;35275943;35275943;35275960;35275943;35276325;35276325;35276325;35276325;35276325;35276325;35279757;35278804;35279125;35279098;35279757;35279720;35279716;35279757;35279757;35281515;35281515;35281515;35281399;35284703;35284703;35284703;35284703;35284703;35284703;35284703;35286804;35286804;35288072;35286804;35286804;35286804;35286804;35288028;35288083;35288028;35288284;35288057;35288065	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3336	91
SPATC1L|ENSG00000160284.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	47581062;47581075;47581830;47581830;47588222;47588222;47602538;47604270;47604270	47581619;47581619;47581981;47581981;47588572;47588572;47603688;47604373;47604390	-;-;-;-;-;-;-;-;-	2333	0
RN7SL609P|ENSG00000263796.1	chr21	24052992	24053286	+	295	0
DSCR8|ENSG00000198054.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	39493545;39493567;39493567;39493567;39493567;39493567;39494406;39494406;39494406;39494406;39494406;39494406;39526509;39526527;39526527;39526527;39527643;39528398;39528398;39528398;39528398;39528398;39528398;39528398;39529028;39541263;39560026	39493695;39493695;39493695;39493695;39493695;39493695;39494505;39494505;39494762;39494577;39494505;39494762;39526623;39526623;39526623;39526623;39527946;39528605;39528605;39528605;39528605;39528605;39528522;39528605;39529179;39541362;39560110	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1472	0
Y_RNA|ENSG00000200754.1	chr21	18899458	18899565	-	108	0
LINC00163|ENSG00000234880.1	chr21;chr21;chr21;chr21	46409779;46409779;46413819;46413819	46411747;46411750;46413984;46414001	-;-;-;-	2155	0
MRAP|ENSG00000170262.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33664124;33664124;33664124;33665304;33665304;33665304;33671161;33671273;33671273;33671283;33678951;33678951;33678951;33678951;33678951;33683995;33683995;33683995;33686862;33686862	33664160;33664160;33664160;33665443;33665443;33665443;33671388;33671388;33671388;33671388;33679050;33679050;33679050;33679050;33679050;33684601;33684601;33684601;33687092;33687095	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1346	0
TMEM97P1|ENSG00000234030.1	chr21	45203004	45203454	+	451	0
KRTAP21-3|ENSG00000231068.1	chr21	32090843	32091095	-	253	0
CHODL-AS1|ENSG00000231755.1	chr21;chr21;chr21	19207333;19212812;19257779	19208143;19212970;19257925	-;-;-	1117	0
U2AF1|ENSG00000160201.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	44513066;44513066;44513066;44513066;44513066;44513066;44513066;44513067;44513300;44514581;44514581;44514581;44514581;44514581;44514581;44514581;44514581;44514765;44514765;44514765;44514765;44514765;44514765;44514765;44514765;44514765;44515548;44515548;44515548;44515548;44515548;44515548;44515548;44515804;44515804;44515804;44515804;44515804;44515804;44515804;44515812;44517732;44520563;44520563;44520563;44520563;44520563;44520563;44520563;44520687;44521476;44521476;44521476;44521476;44521476;44524425;44524425;44524425;44524425;44524425;44524425;44524425;44524425;44527561;44527561;44527561;44527561;44527561;44527561;44527561	44513359;44513359;44513359;44514673;44513359;44513359;44513359;44513359;44513359;44514673;44514673;44514673;44514673;44514673;44514673;44514673;44514673;44514898;44514898;44514898;44514898;44516500;44514898;44516053;44514898;44514898;44515646;44515646;44515646;44515646;44515646;44515646;44515646;44515853;44515853;44515853;44515853;44515853;44515853;44515853;44515853;44521542;44520629;44520629;44524512;44520629;44520629;44520629;44520629;44520724;44521542;44521542;44521542;44522017;44521542;44524512;44524512;44524512;44525362;44524512;44524512;44524586;44524512;44527688;44527634;44527634;44527675;44527634;44527680;44527697	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11112	11
RNA5SP491|ENSG00000199806.1	chr21	38224211	38224328	+	118	0
CBR1|ENSG00000159228.8	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	37442239;37442239;37442239;37442313;37442333;37443248;37443248;37443248;37443248;37443248;37443492;37444113;37444472;37444744	37442702;37442702;37442702;37442702;37442702;37443355;37443355;37443355;37443355;37443881;37443514;37445464;37444831;37445464	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2450	0
RN7SL109P|ENSG00000242871.2	chr21	33714826	33715062	-	237	0
AP001421.1|ENSG00000267937.1	chr21	38888740	38888973	+	234	0
KRTAP19-5|ENSG00000186977.2	chr21	31873975	31874435	-	461	0
ITSN1|ENSG00000205726.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	35014706;35014758;35014759;35014764;35014784;35014784;35014789;35014802;35014804;35014804;35014848;35061627;35061627;35088736;35091102;35091102;35091102;35091102;35091102;35091102;35091102;35091102;35091102;35091102;35091102;35091102;35091115;35091133;35091133;35091133;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35093483;35094237;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35094893;35107346;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107349;35107611;35122448;35122448;35122448;35122448;35122448;35122448;35122448;35122448;35122448;35122448;35122448;35122559;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35124115;35126488;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35127602;35129092;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35134227;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35138179;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35140017;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35144365;35146667;35147033;35147033;35147033;35147033;35147033;35147033;35147033;35147033;35147033;35147033;35147033;35147033;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35147272;35153765;35153765;35153765;35153765;35153765;35153765;35153765;35153765;35153765;35153765;35153765;35153765;35154298;35154298;35154298;35154298;35154298;35154298;35154298;35154298;35154298;35154298;35154298;35154298;35166645;35166645;35166645;35166645;35166645;35166645;35166645;35166645;35166645;35166645;35166645;35166645;35169683;35169683;35169683;35169683;35169683;35169683;35169683;35169683;35169683;35169683;35169683;35169683;35169858;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172112;35172227;35174734;35174734;35174734;35174734;35174741;35183216;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183279;35183508;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35186217;35189535;35189535;35189535;35190330;35190571;35190571;35190571;35190571;35190571;35190571;35190571;35190571;35190571;35190571;35190687;35190756;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35191545;35195791;35195791;35195791;35195791;35195791;35195791;35195791;35195791;35199122;35199122;35199122;35199122;35199122;35199122;35199122;35199122;35199122;35199122;35199122;35201272;35201272;35201310;35201310;35201310;35201310;35201310;35201310;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35201928;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35206611;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35208745;35209291;35209291;35209291;35209291;35209291;35209291;35209291;35209291;35209291;35229040;35229040;35229040;35229040;35229040;35229040;35229040;35229040;35230990;35230990;35230990;35230990;35230990;35231001;35237455;35237455;35237455;35237455;35237455;35237455;35239537;35239537;35239537;35239537;35239537;35239537;35247658;35247658;35247658;35247658;35247662;35247664;35254547;35254547;35254547;35254547;35254547;35254547;35255854;35255854;35255854;35255854;35255854;35255854;35255854;35257345;35257345;35257345;35257345;35257345;35257345;35257345;35257345;35257743;35257743;35257743;35257743;35257743;35257743;35257743;35257743;35258591;35258591;35258591;35258591;35258591;35258591;35258591;35258591;35260456;35260456;35260456;35260456;35260456	35015019;35015019;35015019;35015019;35015019;35015019;35015019;35015019;35015019;35015019;35015019;35061688;35061688;35088860;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35091161;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35093575;35094296;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35094956;35107509;35107509;35107509;35107509;35107509;35107509;35107509;35107509;35107509;35107509;35107509;35107398;35107509;35107509;35107509;35107509;35107931;35122627;35122627;35122627;35122627;35122627;35122627;35122627;35122627;35122627;35122627;35122627;35122627;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35124211;35126527;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35127702;35129378;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35134290;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35138316;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35140132;35144627;35144627;35144627;35144627;35144627;35144586;35144627;35144627;35144627;35144627;35144604;35144627;35144627;35144627;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147182;35147412;35147412;35147412;35147412;35147412;35147383;35147412;35147412;35147412;35147412;35147412;35147412;35147412;35153852;35153852;35153852;35153852;35153852;35153852;35153852;35153852;35153852;35153852;35153852;35153852;35154437;35154437;35154437;35154437;35154437;35154437;35154437;35154437;35154437;35154437;35154437;35154437;35166772;35166772;35166772;35166772;35166772;35166772;35166772;35166772;35166772;35166772;35166772;35166772;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35169912;35172233;35172233;35172233;35172233;35172233;35172233;35172233;35172237;35172233;35172233;35172233;35172233;35172233;35172233;35174748;35174748;35174748;35174748;35174748;35183226;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35183526;35186376;35186376;35186376;35186376;35186376;35186376;35186376;35186376;35186376;35186376;35186811;35186376;35186376;35186376;35186376;35190040;35189918;35189720;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35190776;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35191627;35195957;35195957;35195957;35195957;35195957;35195957;35195957;35195957;35199167;35199167;35199167;35199167;35199167;35199167;35199167;35199167;35199167;35199167;35199167;35201354;35201333;35202049;35202049;35201354;35201472;35202049;35201354;35201990;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35202049;35206700;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35206728;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35208936;35209342;35209322;35210802;35210800;35209342;35209342;35209342;35209597;35210798;35229161;35229161;35229161;35229097;35229097;35229161;35229097;35229161;35231096;35231096;35231096;35231096;35231096;35231096;35237638;35237638;35237638;35237638;35237638;35237638;35239635;35239635;35239635;35239635;35239635;35239635;35247825;35247825;35247825;35247825;35247825;35247825;35254759;35254759;35254759;35254759;35254759;35254759;35255975;35255975;35255975;35255975;35255975;35255975;35255975;35257427;35257427;35257427;35257427;35257427;35257427;35257427;35257427;35257826;35257826;35257826;35257826;35257826;35257826;35257826;35257826;35258658;35258764;35258681;35258764;35258658;35258764;35258764;35258764;35260612;35260912;35272165;35261609;35260612	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	21702	0
AP001476.3|ENSG00000226115.1	chr21;chr21	47476430;47477204	47476506;47477481	+;+	355	0
C21orf37|ENSG00000232560.2	chr21;chr21;chr21;chr21	18811208;18813995;18816401;18821183	18811315;18814161;18816518;18821503	+;+;+;+	714	0
AP000322.53|ENSG00000243627.4	chr21;chr21	35791013;35796131	35791928;35796264	-;-	1050	0
RNU2-55P|ENSG00000223078.1	chr21	24654058	24654231	-	174	0
PTTG1IP|ENSG00000183255.7	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	46269500;46269500;46270581;46271322;46275125;46275125;46275143;46275153;46276108;46276108;46276108;46276108;46281078;46281078;46281078;46281078;46281089;46281643;46285310;46285310;46285310;46285310;46285310;46285310;46285486;46285486;46285486;46292769;46293417;46293417;46293417;46293417	46271542;46271542;46271542;46271542;46275171;46275171;46275171;46275171;46276279;46276279;46276279;46276279;46281186;46281186;46281186;46281186;46281186;46281848;46285362;46285362;46285362;46285362;46285362;46285362;46285565;46285565;46285811;46292947;46293583;46293606;46293624;46293752	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3471	6
